Burgundy 150,California 50,Champagne 50,Italy 100,Liv-ex Bordeaux 500,Liv-ex Fine Wine 100,Liv-ex Fine Wine 1000,Liv-ex Fine Wine 50,Port 50,Rest of the World 60,Rhone 100,created_at,updated_at,date,load_ts
192.77,130.3,213.89,168.43,189.52,216.02,192.66,219.93,,155.56,141.49,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-05-31,2026-03-05 05:09:35.142509+00
189.51,136.0,207.54,165.62,190.78,216.21,192.22,222.03,,149.43,139.3,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-06-30,2026-03-05 05:09:35.142509+00
188.63,138.4,205.01,164.14,192.49,217.57,192.8,225.39,,146.62,138.05,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-07-31,2026-03-05 05:09:35.142509+00
190.14,140.2,201.91,167.53,194.7,227.53,195.16,237.47,,150.91,142.53,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-08-31,2026-03-05 05:09:35.142509+00
198.45,141.1,205.62,173.54,196.43,232.06,199.03,244.01,,150.99,148.36,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-09-30,2026-03-05 05:09:35.142509+00
194.74,141.4,203.6,177.97,199.43,236.41,201.78,247.99,,157.82,146.68,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-10-31,2026-03-05 05:09:35.142509+00
199.51,139.8,206.56,180.11,200.32,237.33,203.55,248.12,,153.64,150.76,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-11-30,2026-03-05 05:09:35.142509+00
198.56,141.3,206.86,181.33,206.67,239.36,207.44,255.61,,160.52,150.69,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2009-12-31,2026-03-05 05:09:35.142509+00
197.77,141.4,208.39,175.84,211.53,245.84,210.61,263.43,,159.13,150.97,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-01-31,2026-03-05 05:09:35.142509+00
198.98,144.8,206.66,177.83,216.1,253.34,215.47,273.22,,156.34,155.69,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-02-28,2026-03-05 05:09:35.142509+00
200.05,146.8,207.54,178.42,223.98,267.4,220.22,292.62,,156.4,153.17,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-03-31,2026-03-05 05:09:35.142509+00
200.3,150.1,207.8,174.34,228.16,283.8,223.79,315.12,,150.31,152.69,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-04-30,2026-03-05 05:09:35.142509+00
203.98,151.3,213.47,173.43,233.43,296.26,228.7,333.86,,151.0,150.87,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-05-31,2026-03-05 05:09:35.142509+00
202.79,149.1,220.33,171.17,238.41,304.67,231.61,343.68,,153.63,153.39,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-06-30,2026-03-05 05:09:35.142509+00
201.94,148.6,225.29,178.39,238.19,300.93,232.5,339.22,,152.34,152.95,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-07-31,2026-03-05 05:09:35.142509+00
206.87,149.0,232.21,176.69,242.07,303.58,235.28,345.61,,156.01,151.68,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-08-31,2026-03-05 05:09:35.142509+00
208.8,149.1,232.32,178.76,244.23,308.12,237.98,356.51,,166.7,153.15,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-09-30,2026-03-05 05:09:35.142509+00
212.34,161.6,231.95,176.69,250.35,315.65,242.29,367.79,,167.71,151.15,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-10-31,2026-03-05 05:09:35.142509+00
213.22,158.8,230.64,181.65,258.18,329.16,247.14,391.41,,162.42,154.86,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-11-30,2026-03-05 05:09:35.142509+00
223.2,158.3,237.07,186.46,266.57,336.28,254.26,401.11,,165.04,156.38,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2010-12-31,2026-03-05 05:09:35.142509+00
225.61,164.3,236.93,183.75,272.02,346.14,257.64,418.65,,163.82,159.61,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-01-31,2026-03-05 05:09:35.142509+00
236.74,152.5,233.96,187.05,280.12,357.45,264.4,437.21,,169.76,158.64,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-02-28,2026-03-05 05:09:35.142509+00
238.68,152.8,234.7,187.73,285.11,359.01,266.79,441.34,,173.63,163.96,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-03-31,2026-03-05 05:09:35.142509+00
,,,,,,,438.42,,,,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-04-28,2026-03-05 05:09:35.142509+00
244.59,153.8,235.5,191.38,289.66,358.95,271.03,,,175.23,167.46,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-04-30,2026-03-05 05:09:35.142509+00
248.24,163.0,236.57,193.35,294.14,358.92,274.91,438.73,,177.31,168.43,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-05-31,2026-03-05 05:09:35.142509+00
258.92,160.0,241.51,193.57,298.18,364.69,278.7,445.4,,177.6,172.04,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-06-30,2026-03-05 05:09:35.142509+00
,,,,,,,435.28,,,,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-07-28,2026-03-05 05:09:35.142509+00
259.14,180.2,243.64,195.64,299.87,359.01,279.69,,,179.19,169.99,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-07-31,2026-03-05 05:09:35.142509+00
258.92,166.0,244.06,197.12,291.19,344.54,273.17,415.46,,176.28,166.95,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-08-31,2026-03-05 05:09:35.142509+00
260.26,165.6,250.22,195.62,281.94,322.66,266.9,386.49,,175.39,169.33,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-09-30,2026-03-05 05:09:35.142509+00
258.84,170.3,249.26,193.34,272.33,308.03,259.8,363.94,,172.85,165.86,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-10-31,2026-03-05 05:09:35.142509+00
254.92,172.2,250.44,196.18,266.18,297.96,255.14,351.91,,174.32,168.07,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-11-30,2026-03-05 05:09:35.142509+00
,,,,,,,334.45,,,,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-12-30,2026-03-05 05:09:35.142509+00
261.79,176.8,248.36,198.32,262.04,286.33,253.37,,,179.55,168.72,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2011-12-31,2026-03-05 05:09:35.142509+00
269.01,171.7,252.05,194.59,263.53,290.3,254.82,340.82,,175.63,165.87,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-01-31,2026-03-05 05:09:35.142509+00
274.65,175.6,248.61,193.86,265.58,293.66,257.47,344.56,,177.75,169.22,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-02-29,2026-03-05 05:09:35.142509+00
,,,,,,,344.83,,,,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-03-30,2026-03-05 05:09:35.142509+00
275.76,178.3,244.23,194.95,263.58,293.55,256.56,,,180.05,168.8,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-03-31,2026-03-05 05:09:35.142509+00
270.55,176.6,248.26,196.81,262.94,289.92,255.64,338.66,,180.52,168.61,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-04-30,2026-03-05 05:09:35.142509+00
270.93,175.2,246.47,196.98,256.1,278.28,250.89,321.97,,180.19,168.73,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-05-31,2026-03-05 05:09:35.142509+00
271.59,173.7,248.32,196.17,247.44,265.12,245.47,306.2,,179.49,167.76,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-06-30,2026-03-05 05:09:35.142509+00
268.49,172.6,249.08,196.66,242.79,257.69,242.84,297.12,,182.41,167.93,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-07-31,2026-03-05 05:09:35.142509+00
271.21,172.9,242.1,196.52,244.49,258.78,242.75,297.63,,184.02,167.3,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-08-31,2026-03-05 05:09:35.142509+00
269.66,170.2,250.0,195.03,245.54,260.08,244.2,298.99,,184.34,168.41,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-09-30,2026-03-05 05:09:35.142509+00
267.48,169.9,248.88,198.14,244.66,258.4,243.7,297.67,,185.21,167.74,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-10-31,2026-03-05 05:09:35.142509+00
267.69,167.3,247.47,197.54,245.23,257.55,244.96,296.77,,189.27,169.58,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-11-30,2026-03-05 05:09:35.142509+00
268.66,175.4,252.17,198.71,248.83,260.78,247.36,302.22,,191.03,173.18,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2012-12-31,2026-03-05 05:09:35.142509+00
275.36,168.1,254.9,204.95,254.23,268.03,252.15,312.66,,193.95,173.87,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-01-31,2026-03-05 05:09:35.142509+00
282.25,169.8,259.67,209.68,260.37,276.31,257.09,321.58,,199.22,171.55,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-02-28,2026-03-05 05:09:35.142509+00
280.52,172.5,264.45,206.96,261.03,279.89,256.8,322.67,,196.01,176.27,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-03-31,2026-03-05 05:09:35.142509+00
288.56,169.3,266.26,207.96,259.69,276.17,257.09,318.57,,195.46,174.55,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-04-30,2026-03-05 05:09:35.142509+00
282.92,164.1,265.72,209.42,259.35,275.44,256.7,318.48,,197.31,174.04,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-05-31,2026-03-05 05:09:35.142509+00
287.56,167.3,271.22,211.04,260.22,274.22,258.65,317.23,,199.87,173.92,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-06-30,2026-03-05 05:09:35.142509+00
284.36,172.5,274.57,215.56,260.74,272.98,258.78,314.29,,198.86,170.17,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-07-31,2026-03-05 05:09:35.142509+00
280.07,162.1,272.76,223.6,260.18,272.72,258.56,314.37,,202.44,174.8,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-08-31,2026-03-05 05:09:35.142509+00
288.68,160.7,272.85,223.65,258.71,267.95,259.25,308.49,,202.05,174.67,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-09-30,2026-03-05 05:09:35.142509+00
290.79,167.7,270.79,219.92,255.56,265.18,257.54,303.95,,206.7,170.82,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-10-31,2026-03-05 05:09:35.142509+00
294.42,163.2,274.02,219.62,252.29,258.46,256.04,296.76,,208.09,169.33,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-11-30,2026-03-05 05:09:35.142509+00
293.29,169.3,275.53,216.9,250.57,257.15,254.85,293.09,,209.98,170.26,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2013-12-31,2026-03-05 05:09:35.142509+00
290.04,169.0,273.87,218.3,250.66,254.83,252.32,290.66,,209.04,168.97,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-01-31,2026-03-05 05:09:35.142509+00
288.96,170.4,271.06,214.9,246.41,252.5,249.76,287.1,,209.15,166.51,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-02-28,2026-03-05 05:09:35.142509+00
291.18,177.9,272.69,215.95,245.95,249.02,249.98,283.65,,211.04,166.34,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-03-31,2026-03-05 05:09:35.142509+00
285.98,179.0,271.64,218.72,243.08,246.58,247.52,280.88,,208.91,166.97,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-04-30,2026-03-05 05:09:35.142509+00
286.08,180.1,270.15,218.14,239.67,243.13,245.69,274.86,,210.38,163.67,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-05-31,2026-03-05 05:09:35.142509+00
287.26,178.0,270.19,216.85,235.36,236.02,243.53,266.18,,211.22,164.81,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-06-30,2026-03-05 05:09:35.142509+00
286.46,177.7,268.19,216.07,234.79,234.01,242.81,263.19,,214.2,164.6,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-07-31,2026-03-05 05:09:35.142509+00
286.85,179.6,264.34,215.77,235.48,236.21,242.59,266.63,,213.01,163.61,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-08-31,2026-03-05 05:09:35.142509+00
288.33,179.5,267.86,213.95,236.64,236.86,243.27,265.25,,212.86,163.29,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-09-30,2026-03-05 05:09:35.142509+00
290.33,180.0,273.99,213.98,236.42,237.89,243.33,265.12,,216.18,162.94,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-10-31,2026-03-05 05:09:35.142509+00
293.92,187.4,275.51,213.88,237.16,238.58,244.24,264.65,,215.91,161.98,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-11-30,2026-03-05 05:09:35.142509+00
291.05,187.2,271.98,212.95,238.53,238.5,243.75,266.83,,215.97,160.25,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2014-12-31,2026-03-05 05:09:35.142509+00
295.69,188.8,276.89,215.94,238.62,243.06,245.77,271.63,,217.05,159.78,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-01-31,2026-03-05 05:09:35.142509+00
292.63,193.7,269.38,215.54,237.29,242.11,244.91,269.83,,220.98,159.81,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-02-28,2026-03-05 05:09:35.142509+00
293.3,192.0,271.07,215.1,237.45,241.03,245.01,268.17,,220.39,158.26,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-03-31,2026-03-05 05:09:35.142509+00
293.52,198.9,268.59,214.77,238.59,242.0,245.48,270.05,,218.2,157.76,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-04-30,2026-03-05 05:09:35.142509+00
295.92,199.9,266.44,215.42,238.86,241.85,245.85,270.26,,216.0,160.98,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-05-31,2026-03-05 05:09:35.142509+00
296.43,198.0,269.87,217.54,240.92,244.32,248.11,272.04,,218.34,158.84,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-06-30,2026-03-05 05:09:35.142509+00
293.22,199.2,268.22,215.97,238.2,241.43,245.82,268.47,,214.48,159.03,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-07-31,2026-03-05 05:09:35.142509+00
292.6,204.7,270.06,215.64,239.27,241.64,245.58,269.13,,215.42,154.66,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-08-31,2026-03-05 05:09:35.142509+00
296.83,205.3,273.46,216.4,240.33,241.65,246.97,269.04,,215.54,154.26,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-09-30,2026-03-05 05:09:35.142509+00
303.77,207.2,270.17,216.27,238.37,240.27,246.47,265.74,,215.61,153.68,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-10-31,2026-03-05 05:09:35.142509+00
297.13,210.3,267.95,214.7,236.42,236.71,244.55,261.63,,220.05,156.09,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-11-30,2026-03-05 05:09:35.142509+00
294.87,219.1,270.07,214.57,238.15,238.26,245.22,264.88,,222.3,155.25,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2015-12-31,2026-03-05 05:09:35.142509+00
296.66,209.1,269.78,217.1,241.46,240.87,247.8,269.17,,220.69,156.57,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-01-31,2026-03-05 05:09:35.142509+00
299.16,207.2,274.82,219.74,243.07,243.7,249.3,271.49,,218.64,156.92,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-02-29,2026-03-05 05:09:35.142509+00
303.51,222.6,274.57,219.79,249.01,250.12,253.59,280.45,,220.81,158.68,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-03-31,2026-03-05 05:09:35.142509+00
302.34,215.8,275.03,218.93,251.79,252.75,254.78,283.72,,222.36,160.5,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-04-30,2026-03-05 05:09:35.142509+00
304.79,218.1,278.21,219.77,251.31,254.31,255.79,285.01,,224.53,159.3,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-05-31,2026-03-05 05:09:35.142509+00
320.63,226.9,281.51,223.97,258.73,259.71,264.35,292.16,,228.68,160.82,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-06-30,2026-03-05 05:09:35.142509+00
330.57,234.4,289.56,228.51,268.67,269.07,273.3,307.8,,232.62,164.72,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-07-31,2026-03-05 05:09:35.142509+00
340.41,228.8,293.79,231.67,276.76,276.83,281.62,317.38,,236.85,167.06,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-08-31,2026-03-05 05:09:35.142509+00
345.03,233.6,302.52,235.18,280.29,281.23,285.3,321.17,,244.19,169.03,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-09-30,2026-03-05 05:09:35.142509+00
353.11,239.4,313.57,247.12,289.22,291.36,293.6,332.32,,252.55,171.68,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-10-31,2026-03-05 05:09:35.142509+00
361.94,240.7,326.06,244.64,290.16,296.19,296.6,334.88,,259.96,170.7,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-11-30,2026-03-05 05:09:35.142509+00
371.4,243.4,323.12,244.11,293.15,297.33,299.8,335.61,,259.13,173.92,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2016-12-31,2026-03-05 05:09:35.142509+00
372.05,247.6,329.73,250.88,294.65,301.08,301.24,338.91,,261.76,176.36,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-01-31,2026-03-05 05:09:35.142509+00
376.81,247.8,335.66,250.17,295.93,302.26,303.15,339.4,,261.4,176.72,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-02-28,2026-03-05 05:09:35.142509+00
381.78,253.2,341.1,255.65,299.38,304.3,306.67,343.36,,262.5,180.79,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-03-31,2026-03-05 05:09:35.142509+00
381.05,251.9,342.72,257.03,298.77,302.69,306.81,341.39,,263.14,182.17,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-04-30,2026-03-05 05:09:35.142509+00
390.95,252.0,344.47,259.9,302.36,303.94,310.57,344.68,,265.75,183.39,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-05-31,2026-03-05 05:09:35.142509+00
396.44,264.8,343.69,259.09,305.09,307.1,313.89,345.63,,273.56,185.05,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-06-30,2026-03-05 05:09:35.142509+00
398.01,267.6,347.19,262.86,307.92,307.22,316.82,345.91,,273.56,184.15,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-07-31,2026-03-05 05:09:35.142509+00
411.38,266.7,349.09,267.84,311.31,308.67,321.64,350.5,,275.19,184.64,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-08-31,2026-03-05 05:09:35.142509+00
412.49,267.1,350.99,270.57,309.72,308.03,321.2,349.64,,281.49,183.09,2026-01-07 11:06:26.836831+00,2026-01-07 11:14:22.585679+00,2017-09-30,2026-03-05 05:09:35.142509+00
